                    Name,Cultivar,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-04,                             14,                     11.700,                              237.830,                      Vegetative,                               ?,                3.137,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.945,                    0.651,                    161.822,                     54.550,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                         2.000,                         0.000,         0.067,             0.000,              0.067,               0.000,                0.033,                0.033
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-05,                             15,                     11.350,                              249.180,                      Vegetative,                               ?,                3.148,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.978,                    0.746,                    173.172,                     65.900,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       1.000,                   2.000,                       0.000,                  0.000,                              2.000,                         2.000,                         0.000,         0.077,             0.000,              0.077,               0.000,                0.038,                0.038
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-06,                             16,                     14.500,                              263.680,                      Vegetative,                               ?,                3.162,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.072,                    0.789,                    187.672,                     80.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      2.000,                         4.000,                       0.000,                   2.000,                       0.000,                  0.000,                              2.000,                         2.000,                         0.000,         0.086,             0.000,              0.086,               0.000,                0.042,                0.042
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-07,                             17,                     14.400,                              278.080,                      Vegetative,                               ?,                3.176,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.304,                    0.761,                    202.072,                     94.800,                     14.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         4.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.097,             0.000,              0.097,               0.000,                0.047,                0.047
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-08,                             18,                     15.900,                              293.980,                      Vegetative,                               ?,                3.192,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.304,                    0.848,                    217.972,                    110.700,                     30.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         4.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.108,             0.000,              0.108,               0.000,                0.053,                0.053
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-09,                             19,                     15.400,                              309.380,                      Vegetative,                               ?,                3.207,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.555,                    0.789,                    233.372,                    126.100,                     45.700,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         4.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.119,             0.000,              0.119,               0.000,                0.058,                0.058
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-10,                             20,                     16.400,                              325.780,                      Vegetative,                               ?,                3.223,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.422,                    0.954,                    249.772,                    142.500,                     62.100,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         5.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.132,             0.000,              0.132,               0.000,                0.064,                0.064
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-11,                             21,                     17.050,                              342.830,                      Vegetative,                               ?,                3.239,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.731,                    0.861,                    266.822,                    159.550,                     79.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         5.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.144,             0.000,              0.144,               0.000,                0.069,                0.069
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-12,                             22,                     15.150,                              357.980,                      Vegetative,                               ?,                3.254,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.767,                    0.937,                    281.972,                    174.700,                     94.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      3.000,                         5.000,                       1.000,                   3.000,                       0.000,                  0.000,                              3.000,                         3.000,                         0.000,         0.156,             0.000,              0.156,               0.000,                0.075,                0.075
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-13,                             23,                     14.800,                              372.780,                      Vegetative,                               ?,                3.269,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.868,                    0.899,                    296.772,                    189.500,                    109.100,                     14.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         5.000,                       1.000,                   4.000,                       0.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.172,             0.000,              0.172,               0.000,                0.082,                0.082
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-14,                             24,                     18.000,                              390.780,                      Vegetative,                               ?,                3.286,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.424,                    1.235,                    314.772,                    207.500,                    127.100,                     32.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         5.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.190,             0.003,              0.193,               0.001,                0.090,                0.091
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-15,                             25,                     17.550,                              408.330,                      Vegetative,                               ?,                3.303,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.381,                    1.357,                    332.322,                    225.050,                    144.650,                     50.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.209,             0.007,              0.216,               0.002,                0.099,                0.101
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-16,                             26,                     16.450,                              424.780,                      Vegetative,                               ?,                3.319,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              4.332,                    0.594,                    348.772,                    241.500,                    161.100,                     66.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.216,             0.011,              0.227,               0.003,                0.102,                0.105
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-17,                             27,                     15.550,                              440.330,                      Vegetative,                               ?,                3.334,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              3.635,                    0.769,                    364.322,                    257.050,                    176.650,                     82.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.227,             0.014,              0.241,               0.004,                0.107,                0.111
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-18,                             28,                     14.800,                              455.130,                      Vegetative,                               ?,                3.348,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.069,                    2.090,                    379.122,                    271.850,                    191.450,                     97.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,         0.252,             0.018,              0.270,               0.005,                0.119,                0.123
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-19,                             29,                     14.200,                              469.330,                      Vegetative,                               ?,                3.362,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.220,                    1.957,                    393.322,                    286.050,                    205.650,                    111.350,                     14.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         6.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.285,             0.021,              0.306,               0.006,                0.133,                0.138
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-20,                             30,                     13.650,                              482.980,                      Vegetative,                               ?,                3.375,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.140,                    2.393,                    406.972,                    299.700,                    219.300,                    125.000,                     27.850,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         6.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.322,             0.024,              0.346,               0.007,                0.149,                0.155
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-21,                             31,                     12.350,                              495.330,                      Vegetative,                               ?,                3.387,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              1.995,                    3.124,                    419.322,                    312.050,                    231.650,                    137.350,                     40.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.367,             0.027,              0.393,               0.008,                0.168,                0.174
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-22,                             32,                     13.400,                              508.730,                      Vegetative,                               ?,                3.400,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.258,                    2.765,                    432.722,                    325.450,                    245.050,                    150.750,                     53.600,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.409,             0.030,              0.438,               0.009,                0.185,                0.192
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-23,                             33,                     13.550,                              522.280,                      Vegetative,                               ?,                3.413,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.383,                    2.772,                    446.272,                    339.000,                    258.600,                    164.300,                     67.150,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.451,             0.033,              0.483,               0.010,                0.202,                0.209
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-24,                             34,                     14.050,                              536.330,                      Vegetative,                               ?,                3.427,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.703,                    2.420,                    460.322,                    353.050,                    272.650,                    178.350,                     81.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       2.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.486,             0.038,              0.524,               0.011,                0.216,                0.225
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-25,                             35,                     14.600,                              550.930,                      Vegetative,                               ?,                3.441,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.537,                    2.912,                    474.922,                    367.650,                    287.250,                    192.950,                     95.800,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       2.000,                  0.000,                              8.000,                         8.000,                         0.000,         0.526,             0.044,              0.570,               0.013,                0.231,                0.241
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-26,                             36,                     15.100,                              566.030,                      Vegetative,                               ?,                3.456,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.344,                    3.466,                    490.022,                    382.750,                    302.350,                    208.050,                    110.900,                     15.100,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         7.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         0.590,             0.049,              0.639,               0.015,                0.255,                0.266
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-27,                             37,                     15.450,                              581.480,                      Vegetative,                               ?,                3.471,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.361,                    3.830,                    505.472,                    398.200,                    317.800,                    223.500,                    126.350,                     30.550,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         7.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         0.658,             0.052,              0.711,               0.016,                0.280,                0.292
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-28,                             38,                     18.450,                              599.930,                      Vegetative,                               ?,                3.489,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.039,                    5.469,                    523.922,                    416.650,                    336.250,                    241.950,                    144.800,                     49.000,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         0.754,             0.057,              0.811,               0.017,                0.314,                0.326
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-29,                             39,                     14.450,                              614.380,                      Vegetative,                               ?,                3.503,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              3.204,                    2.827,                    538.372,                    431.100,                    350.700,                    256.400,                    159.250,                     63.450,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         0.807,             0.060,              0.867,               0.018,                0.332,                0.344
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-06-30,                             40,                     16.500,                              630.880,                      Vegetative,                               ?,                3.519,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.049,                    6.474,                    554.872,                    447.600,                    367.200,                    272.900,                    175.750,                     79.950,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         0.913,             0.064,              0.977,               0.019,                0.366,                0.378
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-07-01,                             41,                     16.650,                              647.530,                      Vegetative,                               ?,                3.535,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,              2.086,                    7.146,                    571.522,                    464.250,                    383.850,                    289.550,                    192.400,                     96.600,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         1.025,             0.067,              1.092,               0.020,                0.401,                0.413
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-07-02,                             42,                     14.850,                              662.380,                      Vegetative,                               ?,                3.550,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.001,              2.081,                    8.420,                    586.372,                    479.100,                    398.700,                    304.400,                    207.250,                    111.450,                      0.000,                      0.000,                      0.000,                       0.000,                      6.000,                         8.000,                       0.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,         1.141,             0.071,              1.212,               0.021,                0.435,                0.447
15TraitModCultivarDummy3,  Dummy3,   Field, 2015-07-03,                             43,                     12.250,                              674.630,                      Vegetative,                               ?,                3.562,                              9.006,                         7.094,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.906,                          0.122,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000,                     150.000,                     1050.000,                               0.001,              2.085,                    9.781,                    598.622,                    491.350,                    410.950,                    316.650,                    219.500,                    123.700,                     12.250,                      0.000,                      0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   6.000,                       2.000,                  1.000,                             19.000,                        20.000,                         1.000,         1.294,             0.073,              1.368,               0.022,                0.476,                0.488
