                              Name,Cultivar,   Factors,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-21,                            123,                     18.300,                             1887.671,                    GrainFilling,                               ?,                7.547,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,            9429.340,                    0.000,                   1811.663,                   1704.392,                   1623.992,                   1529.692,                   1432.542,                   1336.742,                   1225.292,                   1117.292,                    987.792,                     860.142,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-22,                            124,                     17.717,                             1905.388,                    GrainFilling,                               ?,                7.580,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           10659.924,                    0.000,                   1829.380,                   1722.108,                   1641.708,                   1547.408,                   1450.258,                   1354.458,                   1243.008,                   1135.008,                   1005.508,                     877.858,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-23,                            125,                     16.600,                             1921.988,                    GrainFilling,                               ?,                7.610,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           14512.966,                    0.000,                   1845.980,                   1738.708,                   1658.308,                   1564.008,                   1466.858,                   1371.058,                   1259.608,                   1151.608,                   1022.108,                     894.458,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-24,                            126,                     14.650,                             1936.638,                    GrainFilling,                               ?,                7.637,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           18084.784,                    0.000,                   1860.630,                   1753.358,                   1672.958,                   1578.658,                   1481.508,                   1385.708,                   1274.258,                   1166.258,                   1036.758,                     909.108,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-25,                            127,                     14.200,                             1950.838,                    GrainFilling,                               ?,                7.663,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           25747.801,                    0.000,                   1874.830,                   1767.558,                   1687.158,                   1592.858,                   1495.708,                   1399.908,                   1288.458,                   1180.458,                   1050.958,                     923.308,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-26,                            128,                     16.400,                             1967.238,                    GrainFilling,                               ?,                7.693,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           35221.370,                    0.000,                   1891.230,                   1783.958,                   1703.558,                   1609.258,                   1512.108,                   1416.308,                   1304.858,                   1196.858,                   1067.358,                     939.708,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-27,                            129,                     16.550,                             1983.788,                    GrainFilling,                               ?,                7.723,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           46426.212,                    0.000,                   1907.780,                   1800.508,                   1720.108,                   1625.808,                   1528.658,                   1432.858,                   1321.408,                   1213.408,                   1083.908,                     956.258,                     10.853,                        11.000,                       0.000,                   2.853,                      11.000,                  8.000,                              2.856,                        10.682,                         7.826,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-28,                            130,                     17.267,                             2001.055,                    GrainFilling,                               ?,                7.755,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           51141.625,                    0.000,                   1925.047,                   1817.775,                   1737.375,                   1643.075,                   1545.925,                   1450.125,                   1338.675,                   1230.675,                   1101.175,                     973.525,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-29,                            131,                     17.818,                             2018.873,                    GrainFilling,                               ?,                7.788,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           74172.799,                    0.000,                   1942.865,                   1835.593,                   1755.193,                   1660.893,                   1563.743,                   1467.943,                   1356.493,                   1248.493,                   1118.993,                     991.343,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-09-30,                            132,                     16.918,                             2035.791,                    GrainFilling,                               ?,                7.819,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,           91661.972,                    0.000,                   1959.783,                   1852.511,                   1772.111,                   1677.811,                   1580.661,                   1484.861,                   1373.411,                   1265.411,                   1135.911,                    1008.261,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-01,                            133,                     17.770,                             2053.560,                    GrainFilling,                               ?,                7.851,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,          124137.689,                    0.000,                   1977.552,                   1870.281,                   1789.881,                   1695.581,                   1598.431,                   1502.631,                   1391.181,                   1283.181,                   1153.681,                    1026.031,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-02,                            134,                     17.482,                             2071.042,                    GrainFilling,                               ?,                7.884,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,          163804.512,                    0.000,                   1995.034,                   1887.762,                   1807.362,                   1713.062,                   1615.912,                   1520.112,                   1408.662,                   1300.662,                   1171.162,                    1043.512,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-03,                            135,                     17.072,                             2088.114,                    GrainFilling,                               ?,                7.915,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,          219100.572,                    0.000,                   2012.105,                   1904.834,                   1824.434,                   1730.134,                   1632.984,                   1537.184,                   1425.734,                   1317.734,                   1188.234,                    1060.584,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-04,                            136,                     16.342,                             2104.455,                    GrainFilling,                               ?,                7.945,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,          336793.382,                    0.000,                   2028.447,                   1921.176,                   1840.776,                   1746.476,                   1649.326,                   1553.526,                   1442.076,                   1334.076,                   1204.576,                    1076.926,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-05,                            137,                     14.567,                             2119.023,                    GrainFilling,                               ?,                7.972,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,          465222.023,                    0.000,                   2043.014,                   1935.743,                   1855.343,                   1761.043,                   1663.893,                   1568.093,                   1456.643,                   1348.643,                   1219.143,                    1091.493,                     10.853,                        11.000,                       0.000,                   1.853,                      11.000,                  9.000,                              1.890,                        10.682,                         8.792,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-06,                            138,                     15.877,                             2134.900,                        Maturing,                    EndGrainFill,                8.011,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000, 282376732650610.000,                    0.000,                   2058.891,                   1951.620,                   1871.220,                   1776.920,                   1679.770,                   1583.970,                   1472.520,                   1364.520,                   1235.020,                    1107.370,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              0.957,                        10.682,                         9.725,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-07,                            139,                     15.664,                             2150.564,                        Maturing,                               ?,                8.459,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,         2573771.520,                    0.000,                   2074.556,                   1967.284,                   1886.884,                   1792.584,                   1695.434,                   1599.634,                   1488.184,                   1380.184,                   1250.684,                    1123.034,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              0.957,                        10.682,                         9.725,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-08,                            140,                     21.150,                             2171.714,                        Ripening,                        Maturity,                9.007,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.163,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,         3700541.401,                    0.000,                   2095.706,                   1988.434,                   1908.034,                   1813.734,                   1716.584,                   1620.784,                   1509.334,                   1401.334,                   1271.834,                    1144.184,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              0.957,                        10.682,                         9.725,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-09,                            141,                     22.275,                             2193.989,                        Ripening,                               ?,                9.082,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,         8858979.015,                    0.000,                   2117.981,                   2010.709,                   1930.309,                   1836.009,                   1738.859,                   1643.059,                   1531.609,                   1423.609,                   1294.109,                    1166.459,                     10.853,                        11.000,                       0.000,                   0.853,                      11.000,                 10.000,                              0.957,                        10.682,                         9.725,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-10,                            142,                     19.405,                             2213.394,                        Ripening,                               ?,                9.146,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,        17642246.309,                    0.000,                   2137.386,                   2030.114,                   1949.714,                   1855.414,                   1758.264,                   1662.464,                   1551.014,                   1443.014,                   1313.514,                    1185.864,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-11,                            143,                     18.259,                             2231.653,                        Ripening,                               ?,                9.207,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,        31743261.371,                    0.000,                   2155.645,                   2048.373,                   1967.973,                   1873.673,                   1776.523,                   1680.723,                   1569.273,                   1461.273,                   1331.773,                    1204.123,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-12,                            144,                     16.836,                             2248.489,                        Ripening,                               ?,                9.263,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2172.481,                   2065.209,                   1984.809,                   1890.509,                   1793.359,                   1697.559,                   1586.109,                   1478.109,                   1348.609,                    1220.959,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-13,                            145,                     17.090,                             2265.579,                        Ripening,                               ?,                9.320,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2189.570,                   2082.299,                   2001.899,                   1907.599,                   1810.449,                   1714.649,                   1603.199,                   1495.199,                   1365.699,                    1238.049,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-14,                            146,                     20.679,                             2286.258,                        Ripening,                               ?,                9.389,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2210.250,                   2102.978,                   2022.578,                   1928.278,                   1831.128,                   1735.328,                   1623.878,                   1515.878,                   1386.378,                    1258.728,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-15,                            147,                     20.504,                             2306.762,                        Ripening,                               ?,                9.458,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2230.754,                   2123.483,                   2043.083,                   1948.783,                   1851.633,                   1755.833,                   1644.383,                   1536.383,                   1406.883,                    1279.233,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-16,                            148,                     19.790,                             2326.553,                        Ripening,                               ?,                9.523,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2250.544,                   2143.273,                   2062.873,                   1968.573,                   1871.423,                   1775.623,                   1664.173,                   1556.173,                   1426.673,                    1299.023,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-17,                            149,                     18.841,                             2345.394,                        Ripening,                               ?,                9.586,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2269.386,                   2162.114,                   2081.714,                   1987.414,                   1890.264,                   1794.464,                   1683.014,                   1575.014,                   1445.514,                    1317.864,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-18,                            150,                     18.541,                             2363.935,                        Ripening,                               ?,                9.648,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2287.927,                   2180.655,                   2100.255,                   2005.955,                   1908.805,                   1813.005,                   1701.555,                   1593.555,                   1464.055,                    1336.405,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-19,                            151,                     18.859,                             2382.794,                        Ripening,                               ?,                9.711,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2306.786,                   2199.515,                   2119.115,                   2024.815,                   1927.665,                   1831.865,                   1720.415,                   1612.415,                   1482.915,                    1355.265,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
15TraitModCultivarDummy3Management,  Dummy3,Management,   Field, 2015-10-20,                            152,                     18.486,                             2401.281,                        Ripening,                               ?,                9.773,                             10.853,                        10.853,                          10.682,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               10.682,                     150.000,                      214.546,                               0.000,               1.000,                    0.000,                   2325.272,                   2218.001,                   2137.601,                   2043.301,                   1946.151,                   1850.351,                   1738.901,                   1630.901,                   1501.401,                    1373.751,                     10.853,                        11.000,                       0.000,                  -0.147,                      11.000,                 10.853,                              0.000,                        10.682,                        10.682,         0.000,             0.129,              0.129,               0.038,                0.000,                0.038
